"","species","a1","a2"
"523","Acer campestre",0.476397310347495,0.728109415046355
"524","Acer campestre",6.35649504213233,-0.0284866316914208
"525","Acer campestre",4.76524636141375,0.0916219826498602
"526","Acer campestre",2.52975775127066,0.251689393775355
"527","Acer campestre",1.63545219775587,0.406489349659198
"528","Acer campestre",13.7588567758145,-0.226387026903051
"529","Acer campestre",4.22650436931771,0.13008811785165
"530","Acer campestre",4.53390569834071,0.0733217546933952
"531","Acer campestre",3.09285899070172,0.183365719575956
"532","Acer campestre",5.43837108644796,0.0517707041180048
"533","Acer campestre",4.02753748003292,0.132647912524423
"534","Acer campestre",3.30375157169047,0.162037657425015
"535","Acer campestre",6.82300238220409,-0.0404889800239675
"536","Acer campestre",2.33674839275982,0.256956629551161
"537","Acer campestre",4.60715584958218,0.0565933352820345
"538","Acer campestre",1.49291391730983,0.396697625950145
"539","Acer campestre",12.9488837837504,-0.202764807743159
"540","Acer campestre",4.26297342852392,0.0726378569441639
"541","Acer campestre",6.92228668637045,-0.0387435383087684
"542","Acer campestre",6.26407283855251,-0.0783040830895851
"543","Acer campestre",5.99825523239368,-0.0156308355770065
"544","Acer campestre",7.2635582526139,-0.106544763362178
"545","Acer campestre",3.14106475553847,0.220563438239919
"546","Acer campestre",3.61129289413171,0.131712585063912
"547","Acer campestre",5.64087760408241,-0.0298522802997914
"548","Acer campestre",7.46873812491253,-0.0410110241054085
"549","Acer campestre",4.14133233319624,0.0981560182784172
"550","Acer campestre",4.39748353935707,0.0317889107454143
"551","Acer campestre",3.70599004646766,0.108661528855608
"552","Acer campestre",10.6375212383004,-0.151827137643085
"553","Acer campestre",2.61886267563898,0.213789504489668
"554","Acer campestre",9.84913077870314,-0.115032583747304
"555","Acer campestre",5.32712657093319,0.0582684689764881
"556","Acer campestre",5.20396785946101,0.0417563316788894
"557","Acer campestre",4.01699334513684,0.0961244710217064
"558","Acer campestre",16.981919845336,-0.286039301488197
"559","Acer campestre",4.32127242295717,0.0457981970121213
"560","Acer campestre",3.13110797593431,0.188398192128845
"561","Acer campestre",7.24982212709061,-0.0499173728340052
"562","Acer campestre",4.71848034594871,0.0536268624480354
"563","Acer campestre",3.41332932596516,0.17711900741995
"564","Acer campestre",8.79374609786519,-0.119200020804361
"565","Acer campestre",4.25756078173073,0.119394692693776
"566","Acer campestre",5.24898093875599,0.0626745962214018
"567","Acer campestre",3.74791066101854,0.122052895195716
"568","Acer campestre",2.51230357806576,0.269077951655186
"569","Acer campestre",2.69388113142298,0.250304539243786
"570","Acer campestre",4.83272652359277,0.0838438297803937
"571","Acer campestre",4.97742551230908,0.0397241185606118
"572","Acer campestre",4.80579172840661,0.0280443728963859
"573","Acer campestre",3.161537453944,0.156172749207533
"574","Acer campestre",5.02336635264734,0.058800945744846
"575","Acer campestre",1.85984268505019,0.346970420363595
"576","Acer campestre",5.29519797504321,0.0515143508596144
"577","Acer campestre",2.30255136291585,0.315242050619627
"578","Acer campestre",11.6367344064435,-0.149246032215962
"579","Acer campestre",3.72803513170007,0.11940313334628
"580","Acer campestre",1.81718069913732,0.319936311341422
"581","Acer campestre",7.21851764522461,-0.00320310033875831
"582","Acer campestre",6.54792591764595,-0.0384055606865067
"583","Acer campestre",6.80764691451226,-0.0183898704811718
"584","Acer campestre",13.8459543716141,-0.22878579841963
"585","Acer campestre",3.37548576298242,0.151516296816846
"586","Acer campestre",1.78061852022614,0.325351761852105
"587","Acer campestre",3.36233794335555,0.129006810427611
"588","Acer campestre",4.36433707391182,0.0844712636355221
"589","Acer campestre",3.45695950027617,0.153548173932636
"590","Acer campestre",3.55584400458481,0.216418917992127
"591","Acer campestre",2.67717816528785,0.244964185884691
"592","Acer campestre",8.15476895760225,-0.0761585516508047
"593","Acer campestre",3.24545831107639,0.168552707884219
"594","Acer campestre",1.30877864224351,0.453057787281451
"595","Acer campestre",1.60027156767945,0.338110161946161
"596","Acer campestre",3.64947753631123,0.152465376424755
"597","Acer campestre",1.58697527838606,0.354109987805493
"598","Acer campestre",3.94653268931799,0.102871073267903
"599","Acer campestre",3.14980026691073,0.17130432534337
"600","Acer campestre",5.89909567021397,0.0256878404779376
"601","Acer pseudoplatanus",0.884602293573787,0.562582495076097
"602","Acer pseudoplatanus",0.484029260788305,0.727657558472944
"603","Acer pseudoplatanus",0.529597930425926,0.707695985498325
"604","Acer pseudoplatanus",1.20324954231087,0.475454140490868
"605","Acer pseudoplatanus",0.543582952290249,0.711776586356036
"606","Acer pseudoplatanus",0.93846231505908,0.533199603148485
"607","Acer pseudoplatanus",0.386681218603061,0.773344655566027
"608","Acer pseudoplatanus",0.561275071196662,0.683187883298977
"609","Acer pseudoplatanus",0.843616788400302,0.575629649135883
"610","Acer pseudoplatanus",0.742734784065834,0.618997407009401
"611","Acer pseudoplatanus",1.00308858373655,0.547506340588071
"612","Acer pseudoplatanus",0.54282515087608,0.69067812282697
"613","Acer pseudoplatanus",0.811090870391039,0.607386772640824
"614","Acer pseudoplatanus",0.823084582745552,0.595503664532892
"615","Acer pseudoplatanus",0.560396736949326,0.690064426509005
"616","Acer pseudoplatanus",0.456355639053236,0.751597882583569
"617","Acer pseudoplatanus",0.351414673919595,0.813357634100661
"618","Acer pseudoplatanus",0.787325110441814,0.614711753266705
"619","Acer pseudoplatanus",0.481877601621819,0.743575312191359
"620","Acer pseudoplatanus",0.991840374742194,0.535743523636382
"621","Acer pseudoplatanus",0.573999156808805,0.683726945910347
"622","Acer pseudoplatanus",0.623805750009678,0.66070391341547
"623","Acer pseudoplatanus",0.777607492885705,0.591306310217476
"624","Acer pseudoplatanus",1.38391223221781,0.436745553234432
"625","Acer pseudoplatanus",0.526795556628214,0.711307543078955
"626","Acer pseudoplatanus",0.655303978047125,0.632862686516428
"627","Acer pseudoplatanus",1.07245688897721,0.521228929906948
"628","Acer pseudoplatanus",0.904954942442204,0.582297728976634
"629","Acer pseudoplatanus",0.54826362562192,0.711057859987018
"630","Acer pseudoplatanus",1.14944142390238,0.489543888857658
"631","Acer pseudoplatanus",0.275267964434424,0.889521547347664
"632","Acer pseudoplatanus",0.61755723957361,0.657382805927646
"633","Acer pseudoplatanus",0.87454211105786,0.564870988515137
"634","Acer pseudoplatanus",0.712607679641199,0.64144260942318
"635","Acer pseudoplatanus",0.335645710892089,0.81928697671969
"636","Acer pseudoplatanus",0.533099919723032,0.695077891536369
"637","Acer pseudoplatanus",0.678018804419707,0.622652342649909
"638","Acer pseudoplatanus",1.39678125441155,0.449706259668995
"639","Acer pseudoplatanus",1.16089375504473,0.494512018481085
"640","Acer pseudoplatanus",0.540369014254756,0.7100455160082
"641","Acer pseudoplatanus",0.748487292539466,0.615761520459846
"642","Acer pseudoplatanus",0.44630410685582,0.74541155720617
"643","Acer pseudoplatanus",0.913482506862844,0.563250486465285
"644","Acer pseudoplatanus",0.93533406470194,0.544440940095504
"645","Acer pseudoplatanus",0.56883664451437,0.695475933259098
"646","Acer pseudoplatanus",0.760264334017132,0.625663387253148
"647","Acer pseudoplatanus",0.875255823939616,0.565791803638796
"648","Acer pseudoplatanus",0.570988592126147,0.680854300315318
"649","Acer pseudoplatanus",0.648801050103611,0.645363736009786
"650","Acer pseudoplatanus",0.723276718082035,0.60340321578671
"651","Acer pseudoplatanus",1.1744102111082,0.511682274892567
"652","Acer pseudoplatanus",0.525811777975856,0.706578087310137
"653","Acer pseudoplatanus",0.864872169728095,0.561454435423553
"654","Acer pseudoplatanus",0.570842426387491,0.672971354948827
"655","Acer pseudoplatanus",0.665592695503895,0.662133445350919
"656","Acer pseudoplatanus",0.924172922545299,0.563784503926601
"657","Acer pseudoplatanus",0.627794001763683,0.670465687629281
"658","Acer pseudoplatanus",0.569909597410972,0.705431451867046
"659","Acer pseudoplatanus",0.6973913380788,0.637634218244777
"660","Acer pseudoplatanus",0.471796929561089,0.731113766914665
"661","Acer pseudoplatanus",0.531807106591126,0.711206021243745
"662","Acer pseudoplatanus",0.703076140619411,0.637352961112075
"663","Acer pseudoplatanus",0.535423001528882,0.69886486815165
"664","Acer pseudoplatanus",0.58812264220321,0.674107942242295
"665","Acer pseudoplatanus",0.841036330765857,0.581172685910271
"666","Acer pseudoplatanus",0.764337027491325,0.611443278128199
"667","Acer pseudoplatanus",0.889921074850353,0.555901779170726
"668","Acer pseudoplatanus",0.808913871149709,0.598493187128298
"669","Acer pseudoplatanus",0.728622534120767,0.611179896512219
"670","Acer pseudoplatanus",0.668541579848985,0.641086380271354
"671","Acer pseudoplatanus",1.07383828944223,0.504736430194152
"672","Acer pseudoplatanus",0.656390351274222,0.658322913780184
"673","Acer pseudoplatanus",1.34606254331445,0.450426688470439
"674","Acer pseudoplatanus",0.608467499219536,0.682201740898837
"675","Acer pseudoplatanus",0.33191975796435,0.821229461781332
"676","Acer pseudoplatanus",0.790749411340437,0.60073978352525
"677","Acer pseudoplatanus",1.14691343664441,0.48560358001809
"678","Acer pseudoplatanus",0.404088898585272,0.777737008259151
"679","Acer pseudoplatanus",0.657703491184445,0.657395691498736
"680","Acer pseudoplatanus",0.704294140603557,0.643549966488663
"681","Acer pseudoplatanus",1.06887442505779,0.510933893670418
"682","Acer pseudoplatanus",0.709815282539063,0.624298911853853
"683","Acer pseudoplatanus",0.474751183265932,0.717615613951027
"684","Acer pseudoplatanus",0.519891368326413,0.71344643633282
"685","Acer pseudoplatanus",0.551684531978666,0.684000683394562
"686","Acer pseudoplatanus",0.662957850625987,0.632636614058721
"687","Acer pseudoplatanus",1.28588722596148,0.469069322293971
"688","Acer pseudoplatanus",0.770424152040143,0.61900679176667
"689","Acer pseudoplatanus",0.85270682575815,0.592799182158285
"690","Acer pseudoplatanus",0.529606477451451,0.711162276438135
"691","Acer pseudoplatanus",0.566659652935965,0.689139172319656
"692","Acer pseudoplatanus",0.947740264282018,0.554099683182203
"693","Acer pseudoplatanus",0.398189675522078,0.769960937144068
"694","Acer pseudoplatanus",0.780462660901645,0.602841949968079
"695","Acer pseudoplatanus",0.47370804988465,0.725877143507617
"696","Acer pseudoplatanus",0.470790783132763,0.737980958625713
"697","Acer pseudoplatanus",0.615934912675605,0.659347847702842
"698","Acer pseudoplatanus",0.950642021562378,0.562441522357177
"699","Acer pseudoplatanus",0.678034655423909,0.651694915570596
"700","Acer pseudoplatanus",1.0492275760486,0.514607543270665
"701","Acer rubrum",1.01418924359626,0.584464806293152
"702","Acer rubrum",1.49215593214843,0.460268778087316
"703","Acer rubrum",1.27817136499329,0.513425783561359
"704","Acer rubrum",1.18708513942769,0.537758229341615
"705","Acer rubrum",1.19742743386866,0.525718502955942
"706","Acer rubrum",1.16966418039795,0.540040249524563
"707","Acer rubrum",1.99649982667886,0.380359954486552
"708","Acer rubrum",1.2007524979069,0.54066501967684
"709","Acer rubrum",1.48778732983251,0.464119991594974
"710","Acer rubrum",1.21037480241881,0.539108357662231
"711","Acer rubrum",0.99409094738544,0.587788558682602
"712","Acer rubrum",1.21522242625787,0.527107423204924
"713","Acer rubrum",1.06549187148647,0.571212862010968
"714","Acer rubrum",1.19117704740028,0.537160795218774
"715","Acer rubrum",1.48087043697193,0.470733536772937
"716","Acer rubrum",1.33907134554408,0.487367851245807
"717","Acer rubrum",1.61988549207254,0.447957327363683
"718","Acer rubrum",1.28490595650268,0.510342579919519
"719","Acer rubrum",1.65859882027513,0.435030633122695
"720","Acer rubrum",1.04621688623725,0.571286743075844
"721","Acer rubrum",1.37906382101691,0.486961961606939
"722","Acer rubrum",1.12256535285933,0.541192765031068
"723","Acer rubrum",1.13065597015548,0.550965127402366
"724","Acer rubrum",1.62777894454636,0.4475903787427
"725","Acer rubrum",1.59266842014032,0.454625449437141
"726","Acer rubrum",1.02958161509011,0.561974680953143
"727","Acer rubrum",1.08521367768446,0.553121403225739
"728","Acer rubrum",1.18507743433196,0.529756650962863
"729","Acer rubrum",1.0214475748947,0.569011625852451
"730","Acer rubrum",1.02805287334503,0.579302429205083
"731","Acer rubrum",1.25025291766524,0.514561478372876
"732","Acer rubrum",1.30678529356846,0.507107309257504
"733","Acer rubrum",1.34953425672592,0.493729451048178
"734","Acer rubrum",1.20449864410124,0.520945625215686
"735","Acer rubrum",1.56297895164789,0.453877151328826
"736","Acer rubrum",1.20574415182016,0.533011147137243
"737","Acer rubrum",0.865111360360528,0.61471393528838
"738","Acer rubrum",1.36534491803838,0.498229767019129
"739","Acer rubrum",1.24403460194523,0.529418245378528
"740","Acer rubrum",1.23610518888472,0.521635803522773
"741","Acer rubrum",1.04824376721825,0.567683583271332
"742","Acer rubrum",1.00292647115146,0.576769139847152
"743","Acer rubrum",1.21120827290547,0.534877051849328
"744","Acer rubrum",1.54719646723698,0.463719168433888
"745","Acer rubrum",1.52537349180079,0.465280902178101
"746","Acer rubrum",1.14741012719449,0.54079658003632
"747","Acer rubrum",1.25673438779235,0.509577456259803
"748","Acer rubrum",1.19974578404874,0.531362398404996
"749","Acer rubrum",1.25709987645696,0.511305128246181
"750","Acer rubrum",1.22135889870309,0.528990596766454
"751","Acer rubrum",1.44197011089293,0.485077820970734
"752","Acer rubrum",1.47305692933075,0.465941580067837
"753","Acer rubrum",1.13793449779171,0.549835063592485
"754","Acer rubrum",1.89767570609878,0.396074278441816
"755","Acer rubrum",1.45165945184117,0.472590094378165
"756","Acer rubrum",1.4430925316433,0.471483777335793
"757","Acer rubrum",1.07232453133571,0.568812000627405
"758","Acer rubrum",1.44369374687979,0.481435240029412
"759","Acer rubrum",1.5071944385458,0.459655882869735
"760","Acer rubrum",1.94762208002788,0.396409947257619
"761","Acer rubrum",1.29606465889337,0.499999478162854
"762","Acer rubrum",1.30683059765899,0.516023843133475
"763","Acer rubrum",1.07892455769979,0.556540468746625
"764","Acer rubrum",1.40201041195191,0.485564711683276
"765","Acer rubrum",1.47011993209178,0.474821417311931
"766","Acer rubrum",0.99081883012075,0.586195627603692
"767","Acer rubrum",1.31239753634826,0.500462843107447
"768","Acer rubrum",1.00398440612463,0.581229267955014
"769","Acer rubrum",1.72602785485231,0.413919044066005
"770","Acer rubrum",1.7757252780182,0.429336867085611
"771","Acer rubrum",0.940645741968251,0.602139730327562
"772","Acer rubrum",1.64585389776212,0.441907583083988
"773","Acer rubrum",1.05635849047167,0.564758610564842
"774","Acer rubrum",1.14468662711874,0.535501880735401
