"","species","a1","a2"
"522","Acer campestre",3.70599004646766,0.108661528855608
"523","Acer campestre",8.65319926463654,-0.128466622633289
"524","Acer campestre",3.161537453944,0.156172749207533
"525","Acer campestre",3.72803513170007,0.11940313334628
"526","Acer campestre",7.46873812491253,-0.0410110241054085
"527","Acer campestre",5.20396785946101,0.0417563316788894
"528","Acer campestre",8.15476895760225,-0.0761585516508047
"529","Acer campestre",4.83272652359277,0.0838438297803937
"530","Acer campestre",3.30375157169047,0.162037657425015
"531","Acer campestre",3.14980026691073,0.17130432534337
"532","Acer campestre",4.97742551230908,0.0397241185606118
"533","Acer campestre",3.55584400458481,0.216418917992127
"534","Acer campestre",6.92228668637045,-0.0387435383087684
"535","Acer campestre",5.29519797504321,0.0515143508596144
"536","Acer campestre",1.52184084551394,0.349174914085459
"537","Acer campestre",6.54792591764595,-0.0384055606865067
"538","Acer campestre",2.30255136291585,0.315242050619627
"539","Acer campestre",4.02753748003292,0.132647912524423
"540","Acer campestre",3.74791066101854,0.122052895195716
"541","Acer campestre",6.61090609919754,-0.0197699154746311
"542","Acer campestre",2.67717816528785,0.244964185884691
"543","Acer campestre",13.7588567758145,-0.226387026903051
"544","Acer campestre",11.6367344064435,-0.149246032215962
"545","Acer campestre",4.71848034594871,0.0536268624480354
"546","Acer campestre",1.49291391730983,0.396697625950145
"547","Acer campestre",1.63545219775587,0.406489349659198
"548","Acer campestre",11.7571103171989,-0.187190035447081
"549","Acer campestre",1.60027156767945,0.338110161946161
"550","Acer campestre",4.14133233319624,0.0981560182784172
"551","Acer campestre",1.81718069913732,0.319936311341422
"552","Acer campestre",5.99825523239368,-0.0156308355770065
"553","Acer campestre",3.09285899070172,0.183365719575956
"554","Acer campestre",6.80764691451226,-0.0183898704811718
"555","Acer campestre",4.26297342852392,0.0726378569441639
"556","Acer campestre",5.02336635264734,0.058800945744846
"557","Acer campestre",3.72856129444396,0.135327752290987
"558","Acer campestre",3.45695950027617,0.153548173932636
"559","Acer campestre",3.14106475553847,0.220563438239919
"560","Acer campestre",11.4774321255449,-0.18116850809489
"561","Acer campestre",4.76524636141375,0.0916219826498602
"562","Acer campestre",2.69388113142298,0.250304539243786
"563","Acer campestre",5.04420044892467,0.0500647392485305
"564","Acer campestre",13.8459543716141,-0.22878579841963
"565","Acer campestre",5.32712657093319,0.0582684689764881
"566","Acer campestre",3.46835092925286,0.179726291354783
"567","Acer campestre",3.94653268931799,0.102871073267903
"568","Acer campestre",4.22650436931771,0.13008811785165
"569","Acer campestre",3.64947753631123,0.152465376424755
"570","Acer campestre",7.98580734742866,-0.049424703837783
"571","Acer campestre",4.3638858560836,0.101357650088762
"572","Acer campestre",2.50197157820004,0.255869343115149
"573","Acer campestre",9.84913077870314,-0.115032583747304
"574","Acer campestre",8.63590910805956,-0.140916314402967
"575","Acer campestre",4.16061987733394,0.124242693040928
"576","Acer campestre",12.9488837837504,-0.202764807743159
"577","Acer campestre",1.58697527838606,0.354109987805493
"578","Acer campestre",3.24545831107639,0.168552707884219
"579","Acer campestre",5.64087760408241,-0.0298522802997914
"580","Acer campestre",16.981919845336,-0.286039301488197
"581","Acer campestre",3.997813051065,0.152218653410236
"582","Acer campestre",2.61886267563898,0.213789504489668
"583","Acer campestre",1.62463755835426,0.365841674818266
"584","Acer campestre",1.79082530552777,0.319265736710989
"585","Acer campestre",1.85984268505019,0.346970420363595
"586","Acer campestre",4.60715584958218,0.0565933352820345
"587","Acer campestre",6.26407283855251,-0.0783040830895851
"588","Acer campestre",2.33674839275982,0.256956629551161
"589","Acer campestre",1.66750939969815,0.324887371047082
"590","Acer campestre",5.89909567021397,0.0256878404779376
"591","Acer campestre",8.63982056092847,-0.103814794602471
"592","Acer campestre",3.37548576298242,0.151516296816846
"593","Acer campestre",6.35649504213233,-0.0284866316914208
"594","Acer campestre",3.61129289413171,0.131712585063912
"595","Acer campestre",1.64029173698092,0.377328788191589
"596","Acer campestre",3.41332932596516,0.17711900741995
"597","Acer campestre",3.36233794335555,0.129006810427611
"598","Acer campestre",7.2635582526139,-0.106544763362178
"599","Acer campestre",6.82300238220409,-0.0404889800239675
"600","Acer campestre",2.25901706174259,0.303221378331217
"601","Acer pseudoplatanus",0.725745072984896,0.658322913780184
"602","Acer pseudoplatanus",0.991840374742194,0.535743523636382
"603","Acer pseudoplatanus",1.44902049099444,0.469069322293971
"604","Acer pseudoplatanus",0.547436650325547,0.743575312191359
"605","Acer pseudoplatanus",0.849716689275156,0.575629649135883
"606","Acer pseudoplatanus",0.364870127314347,0.813357634100661
"607","Acer pseudoplatanus",0.461375594958726,0.74541155720617
"608","Acer pseudoplatanus",1.02578579098249,0.554099683182203
"609","Acer pseudoplatanus",0.535423001528882,0.69886486815165
"610","Acer pseudoplatanus",0.950081781953538,0.592799182158285
"611","Acer pseudoplatanus",0.386681218603061,0.773344655566027
"612","Acer pseudoplatanus",1.05042998195711,0.562441522357177
"613","Acer pseudoplatanus",0.570842426387491,0.672971354948827
"614","Acer pseudoplatanus",0.508556863090254,0.737980958625713
"615","Acer pseudoplatanus",0.655303978047125,0.632862686516428
"616","Acer pseudoplatanus",0.678018804419707,0.622652342649909
"617","Acer pseudoplatanus",0.58627971309833,0.711057859987018
"618","Acer pseudoplatanus",0.623805750009678,0.66070391341547
"619","Acer pseudoplatanus",0.61755723957361,0.657382805927646
"620","Acer pseudoplatanus",1.29133465258164,0.511682274892567
"621","Acer pseudoplatanus",0.678034655423909,0.651694915570596
"622","Acer pseudoplatanus",0.864872169728095,0.561454435423553
"623","Acer pseudoplatanus",1.14691343664441,0.48560358001809
"624","Acer pseudoplatanus",1.20324954231087,0.475454140490868
"625","Acer pseudoplatanus",0.6973913380788,0.637634218244777
"626","Acer pseudoplatanus",1.06887442505779,0.510933893670418
"627","Acer pseudoplatanus",0.777607492885705,0.591306310217476
"628","Acer pseudoplatanus",0.782448400622143,0.618997407009401
"629","Acer pseudoplatanus",0.613511417534649,0.695475933259098
"630","Acer pseudoplatanus",0.525811777975856,0.706578087310137
"631","Acer pseudoplatanus",0.47370804988465,0.725877143507617
"632","Acer pseudoplatanus",0.742229163023891,0.64144260942318
"633","Acer pseudoplatanus",0.772171858487945,0.602841949968079
"634","Acer pseudoplatanus",0.570988592126147,0.680854300315318
"635","Acer pseudoplatanus",0.531807106591126,0.711206021243745
"636","Acer pseudoplatanus",0.831690849028098,0.60073978352525
"637","Acer pseudoplatanus",1.25161452505582,0.489543888857658
"638","Acer pseudoplatanus",0.834678152226802,0.61900679176667
"639","Acer pseudoplatanus",0.829894009952142,0.614711753266705
"640","Acer pseudoplatanus",0.533099919723032,0.695077891536369
"641","Acer pseudoplatanus",0.93846231505908,0.533199603148485
"642","Acer pseudoplatanus",0.866687256618259,0.607386772640824
"643","Acer pseudoplatanus",0.946792386133783,0.564870988515137
"644","Acer pseudoplatanus",0.83314147295227,0.625663387253148
"645","Acer pseudoplatanus",1.11752073673949,0.521228929906948
"646","Acer pseudoplatanus",0.293573870690223,0.889521547347664
"647","Acer pseudoplatanus",0.58812264220321,0.674107942242295
"648","Acer pseudoplatanus",0.989692670160701,0.582297728976634
"649","Acer pseudoplatanus",0.657703491184445,0.657395691498736
"650","Acer pseudoplatanus",0.573999156808805,0.683726945910347
"651","Acer pseudoplatanus",0.335645710892089,0.81928697671969
"652","Acer pseudoplatanus",0.875255823939616,0.565791803638796
"653","Acer pseudoplatanus",0.5973607175579,0.689139172319656
"654","Acer pseudoplatanus",0.672472459319514,0.670465687629281
"655","Acer pseudoplatanus",1.04552335555781,0.547506340588071
"656","Acer pseudoplatanus",1.49955471613028,0.449706259668995
"657","Acer pseudoplatanus",0.471796929561089,0.731113766914665
"658","Acer pseudoplatanus",0.975384343877787,0.562582495076097
"659","Acer pseudoplatanus",0.519891368326413,0.71344643633282
"660","Acer pseudoplatanus",0.556560315174086,0.707695985498325
"661","Acer pseudoplatanus",0.974758357541808,0.563250486465285
"662","Acer pseudoplatanus",0.33191975796435,0.821229461781332
"663","Acer pseudoplatanus",1.47279467970738,0.450426688470439
"664","Acer pseudoplatanus",0.705142545352917,0.624298911853853
"665","Acer pseudoplatanus",0.792478572841821,0.611443278128199
"666","Acer pseudoplatanus",0.726360261595257,0.637352961112075
"667","Acer pseudoplatanus",0.715078530104023,0.662133445350919
"668","Acer pseudoplatanus",0.484029260788305,0.727657558472944
"669","Acer pseudoplatanus",0.398189675522078,0.769960937144068
"670","Acer pseudoplatanus",0.872500576017502,0.598493187128298
"671","Acer pseudoplatanus",1.17690500872286,0.494512018481085
"672","Acer pseudoplatanus",1.01453557253077,0.563784503926601
"673","Acer pseudoplatanus",1.08902098924222,0.504736430194152
"674","Acer pseudoplatanus",0.723276718082035,0.60340321578671
"675","Acer pseudoplatanus",0.54282515087608,0.69067812282697
"676","Acer pseudoplatanus",0.551684531978666,0.684000683394562
"677","Acer pseudoplatanus",0.604853784839461,0.711776586356036
"678","Acer pseudoplatanus",0.982902895544163,0.555901779170726
"679","Acer pseudoplatanus",1.38391223221781,0.436745553234432
"680","Acer pseudoplatanus",0.841036330765857,0.581172685910271
"681","Acer pseudoplatanus",0.526795556628214,0.711307543078955
"682","Acer pseudoplatanus",1.0492275760486,0.514607543270665
"683","Acer pseudoplatanus",0.618331066898291,0.7100455160082
"684","Acer pseudoplatanus",0.648801050103611,0.645363736009786
"685","Acer pseudoplatanus",0.81725427385942,0.615761520459846
"686","Acer pseudoplatanus",0.93533406470194,0.544440940095504
"687","Acer pseudoplatanus",0.884309491955744,0.595503664532892
"688","Acer pseudoplatanus",0.560396736949326,0.690064426509005
"689","Acer pseudoplatanus",0.721725084625128,0.643549966488663
"690","Acer pseudoplatanus",0.648548155930711,0.682201740898837
"691","Acer pseudoplatanus",0.555578220923443,0.711162276438135
"692","Acer pseudoplatanus",0.700381283610019,0.641086380271354
"693","Acer pseudoplatanus",0.632406833040564,0.659347847702842
"694","Acer pseudoplatanus",0.662957850625987,0.632636614058721
"695","Acer pseudoplatanus",0.421744378517887,0.777737008259151
"696","Acer pseudoplatanus",0.474751183265932,0.717615613951027
"697","Acer pseudoplatanus",0.561275071196662,0.683187883298977
"698","Acer pseudoplatanus",0.618150531307462,0.705431451867046
"699","Acer pseudoplatanus",0.728622534120767,0.611179896512219
"700","Acer pseudoplatanus",0.456355639053236,0.751597882583569
"701","Acer rubrum",1.07232453133571,0.568812000627405
"702","Acer rubrum",1.48778732983251,0.464119991594974
"703","Acer rubrum",1.72602785485231,0.413919044066005
"704","Acer rubrum",1.37538566815253,0.490098641338442
"705","Acer rubrum",1.61988549207254,0.447957327363683
"706","Acer rubrum",1.6678857755112,0.430247499185418
"707","Acer rubrum",1.94762208002788,0.396409947257619
"708","Acer rubrum",1.62777894454636,0.4475903787427
"709","Acer rubrum",1.7757252780182,0.429336867085611
"710","Acer rubrum",1.14741012719449,0.54079658003632
"711","Acer rubrum",1.37906382101691,0.486961961606939
"712","Acer rubrum",1.67958167634062,0.432113363194033
"713","Acer rubrum",1.21037480241881,0.539108357662231
"714","Acer rubrum",1.31239753634826,0.500462843107447
"715","Acer rubrum",1.1659317858585,0.535925101525653
"716","Acer rubrum",0.99081883012075,0.586195627603692
"717","Acer rubrum",1.19226448912793,0.532485418935157
"718","Acer rubrum",1.38749301802703,0.489158097388848
"719","Acer rubrum",1.24403460194523,0.529418245378528
"720","Acer rubrum",1.04824376721825,0.567683583271332
"721","Acer rubrum",1.20449864410124,0.520945625215686
"722","Acer rubrum",1.25709987645696,0.511305128246181
"723","Acer rubrum",1.25673438779235,0.509577456259803
"724","Acer rubrum",0.865111360360528,0.61471393528838
"725","Acer rubrum",1.81375314861848,0.408548708462962
"726","Acer rubrum",1.19974578404874,0.531362398404996
"727","Acer rubrum",1.31739764177782,0.498263095105467
"728","Acer rubrum",1.08521367768446,0.553121403225739
"729","Acer rubrum",1.39599139670656,0.483255587292291
"730","Acer rubrum",1.44197011089293,0.485077820970734
"731","Acer rubrum",1.02713870027586,0.573777859615884
"732","Acer rubrum",1.52322727757352,0.469190396949924
"733","Acer rubrum",1.45330095499483,0.474855101654829
"734","Acer rubrum",1.59266842014032,0.454625449437141
"735","Acer rubrum",0.991898190066629,0.586439502120781
"736","Acer rubrum",1.18708513942769,0.537758229341615
"737","Acer rubrum",1.33907134554408,0.487367851245807
"738","Acer rubrum",1.00292647115146,0.576769139847152
"739","Acer rubrum",1.12256535285933,0.541192765031068
"740","Acer rubrum",0.940645741968251,0.602139730327562
"741","Acer rubrum",1.52537349180079,0.465280902178101
"742","Acer rubrum",1.48087043697193,0.470733536772937
"743","Acer rubrum",1.02958161509011,0.561974680953143
"744","Acer rubrum",1.99649982667886,0.380359954486552
"745","Acer rubrum",1.2007524979069,0.54066501967684
"746","Acer rubrum",0.99409094738544,0.587788558682602
"747","Acer rubrum",1.02805287334503,0.579302429205083
"748","Acer rubrum",1.13065597015548,0.550965127402366
"749","Acer rubrum",1.45165945184117,0.472590094378165
"750","Acer rubrum",1.0214475748947,0.569011625852451
"751","Acer rubrum",1.05635849047167,0.564758610564842
"752","Acer rubrum",1.14468662711874,0.535501880735401
"753","Acer rubrum",0.759096054990363,0.657299086431612
"754","Acer rubrum",1.25025291766524,0.514561478372876
"755","Acer rubrum",1.40270408979129,0.484328843095228
"756","Acer rubrum",1.04621688623725,0.571286743075844
"757","Acer rubrum",1.34953425672592,0.493729451048178
"758","Acer rubrum",1.3229509484843,0.503681945798929
"759","Acer rubrum",1.5071944385458,0.459655882869735
"760","Acer rubrum",1.49215593214843,0.460268778087316
"761","Acer rubrum",1.89767570609878,0.396074278441816
"762","Acer rubrum",1.06549187148647,0.571212862010968
"763","Acer rubrum",1.12668902292757,0.548711047383735
"764","Acer rubrum",0.911646409464805,0.610422931905847
"765","Acer rubrum",1.07892455769979,0.556540468746625
"766","Acer rubrum",1.28490595650268,0.510342579919519
"767","Acer rubrum",1.27817136499329,0.513425783561359
"768","Acer rubrum",1.19117704740028,0.537160795218774
"769","Acer rubrum",1.12790994945108,0.556554802718105
"770","Acer rubrum",1.49097127415063,0.462058711866483
"771","Acer rubrum",1.54719646723698,0.463719168433888
"772","Acer rubrum",1.18507743433196,0.529756650962863
"773","Acer rubrum",1.40201041195191,0.485564711683276
"774","Acer rubrum",1.36534491803838,0.498229767019129
